genus	action
Acromyrmex	split
Aphaenogaster	split
Cataglyphis	split
Cyphomyrmex	split
Eurhopalothrix	split
Goniomma	split
Lasius	split
Leptothorax	split
Lordomyrma	split
Stigmatomma	split
Tetramorium	split
